# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Organism_8652	Chlorophora regia	plant	EXACT	98	Plantae	Chlorophora regia A.Chev.
Plant_Common_rose	Common rose	still_unmatched	NONE	100		
Plant_Equsetum_arvense	Equsetum arvense	plant	FUZZY	85	Plantae	Equisetum arvense L.
Organism_15130	Ervum lens	plant	EXACT	97	Plantae	Ervum lens L.
Plant_Escinops_ellenbeckii	Escinops ellenbeckii	still_unmatched	NONE	100		
Organism_53615	Fagara cuspidata	plant	EXACT	97	Plantae	Fagara cuspidata Matsum. & Hayata
Organism_9420	Fagara leprieurii	plant	EXACT	98	Plantae	Fagara leprieurii (Guill. & Perr.) Engl.
Plant_Folium_callicarpae_nudiflorae	Folium callicarpae nudiflorae	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Plant_Fructus_ligustri_lucidi	Fructus ligustri lucidi	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Organism_1031	Hedranthera barteri	plant	EXACT	98	Plantae	Hedranthera barteri (Hook.fil.) Pichon
Organism_7855	Lesquerella auriculata	plant	EXACT	98	Plantae	Lesquerella auriculata (Engelm. & A.Gray) S.Watson
Plant_Marine_isolate	Marine isolate	still_unmatched	NONE	100		
Plant_Nidus_vespae	Nidus vespae	plant	HIGHERRANK	93	Plantae	Nidus Riv.
Plant_Nummularia_discreta	Nummularia discreta	nonplant	EXACT	98	Fungi	Nummularia discreta (Schwein.) Tul. & C.Tul.
Plant_Oleum_pogostemonis	Oleum pogostemonis	still_unmatched	NONE	100		
Plant_Oncostemon_bojerianum	Oncostemon bojerianum	plant	HIGHERRANK	94	Plantae	Oncostemon Spach
Plant_Radermachia_sinica	Radermachia sinica	plant	EXACT	98	Plantae	Radermachia sinica (Hance) Hemsl., 1902
Plant_Rhizoma_fagopyri_cymosi	Rhizoma fagopyri cymosi	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Rhizoma_zingiberis_praeparata	Rhizoma zingiberis praeparata	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Semen_artemisiae	Semen artemisiae	still_unmatched	NONE	100		
Plant_Sphaerella_asteroma	Sphaerella asteroma	nonplant	EXACT	98	Fungi	Sphaerella asteroma (Fr.) P.Karst.
Plant_Wasabi_japonica	Wasabi japonica	plant	FUZZY	84	Plantae	Wasabia japonica (Miq.) Matsum.
Plant_druinella_sp.	druinella sp.	still_unmatched	NONE	100		
Plant_hydrangeae_dulcis_folium	hydrangeae dulcis folium	still_unmatched	NONE	100		
Organism_54085	Alnaster fruticosus	plant	EXACT	98	Plantae	Alnaster fruticosus (Rupr.) Ledeb.
Organism_21777	Araliopsis tabouensis	plant	EXACT	98	Plantae	Araliopsis tabouensis Aubrév. & Pellegr.
