# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Actinomycete_WP_3688	Actinomycete WP 3688	still_unmatched	NONE	100		
Plant_Actinomycete_X-14881	Actinomycete X-14881	still_unmatched	NONE	100		
Plant_Actotis_artotoides	Actotis artotoides	still_unmatched	NONE	100		
Plant_Adhotoda_vasica	Adhotoda vasica	plant	FUZZY	84	Plantae	Adhatoda vasica Nees
Plant_Aeschyomene_indica	Aeschyomene indica	plant	FUZZY	80	Plantae	Aeschynomene indica L.
Plant_Aeshynomene_indica	Aeshynomene indica	plant	FUZZY	80	Plantae	Aeschynomene indica L.
Plant_Afromomum_hanburyi	Afromomum hanburyi	plant	FUZZY	84	Plantae	Aframomum hanburyi K.Schum.
Plant_Agaia_elliptifolia	Agaia elliptifolia	nonplant	HIGHERRANK	94	Animalia	Agaia Reichenbach, 1852
Plant_Agaia_pirifera	Agaia pirifera	nonplant	HIGHERRANK	94	Animalia	Agaia Reichenbach, 1852
Plant_Agianthus_tomentosus	Agianthus tomentosus	plant	HIGHERRANK	94	Plantae	Agianthus Greene
Plant_Agloonema_treubii	Agloonema treubii	still_unmatched	NONE	100		
Plant_Agropyrum_ciliare	Agropyrum ciliare	plant	HIGHERRANK	94	Plantae	Agropyrum J.K.Roemer & J.A.Schultes, 1817
Plant_Agyrophora_lyngei	Agyrophora lyngei	nonplant	EXACT	98	Fungi	Agyrophora lyngei (Schol.) Llano
Plant_Agyrophora_scholanderi	Agyrophora scholanderi	nonplant	EXACT	98	Fungi	Agyrophora scholanderi Llano
Plant_Airbreathing_catfish	Airbreathing catfish	still_unmatched	NONE	100		
Plant_Akebiae_quinata	Akebiae quinata	plant	FUZZY	91	Plantae	Akebia quinata (Houtt.) Decne.
Plant_Alatus_striatus	Alatus striatus	still_unmatched	NONE	100		
Plant_Alkana_tinctoria	Alkana tinctoria	plant	FUZZY	80	Plantae	Alkanna tinctoria (L.) Tausch
Plant_Allangium_lamarckii	Allangium lamarckii	still_unmatched	NONE	100		
Plant_Allia_ramosa	Allia ramosa	nonplant	EXACT	98	Animalia	Allia ramosa (Annenkova, 1934)
Plant_Amburama_sp.	Amburama sp.	still_unmatched	NONE	100		
Plant_Aminopyrinum	Aminopyrinum	still_unmatched	NONE	100		
Plant_Amitake_mushroom	Amitake mushroom	still_unmatched	NONE	100		
Plant_Amona_bullata	Amona bullata	still_unmatched	NONE	100		
Plant_Amona_squamosa	Amona squamosa	still_unmatched	NONE	100		
Plant_Ampelosis_brevipedanculata	Ampelosis brevipedanculata	still_unmatched	NONE	100		
Plant_Amsinkia_hispida	Amsinkia hispida	still_unmatched	NONE	100		
Organism_21540	Anacampta disticha	plant	EXACT	98	Plantae	Anacampta disticha (A.DC.) Markgr.
Plant_Analginum	Analginum	still_unmatched	NONE	100		
Plant_Anicistrocladus_korupensis	Anicistrocladus korupensis	plant	FUZZY	85	Plantae	Ancistrocladus korupensis D.W.Thomas & Gereau
Organism_1854	Animal	still_unmatched	NONE	100		
Plant_Animal_Propolis	Animal/Propolis	still_unmatched	NONE	100		
Plant_Anthanasia_spp.	Anthanasia spp.	still_unmatched	NONE	100		
Plant_Anthoceris_littorea	Anthoceris littorea	plant	FUZZY	80	Plantae	Anthocercis littorea Labill.
Plant_Anthrophopleura_japonica	Anthrophopleura japonica	still_unmatched	NONE	100		
Organism_21766	Antitoxicum funebre	plant	EXACT	98	Plantae	Antitoxicum funebre (Boiss. & Kotschy) Pobed.
Plant_Apiumgraveolens	Apiumgraveolens	plant	FUZZY	88	Plantae	Apium graveolens L.
Plant_Aplidiopsis	Aplidiopsis	nonplant	EXACT	94	Animalia	Aplidiopsis Lahille, 1890
Plant_Aplidiopsis_sp.	Aplidiopsis sp.	nonplant	HIGHERRANK	94	Animalia	Aplidiopsis Lahille, 1890
Plant_Aplopappus_heterophyllus	Aplopappus heterophyllus	plant	HIGHERRANK	94	Plantae	Aplopappus Cass., 1828
Plant_Apocynumcannabinum	Apocynumcannabinum	still_unmatched	NONE	100		
Plant_Apocynym_venetum_L.	Apocynym venetum L.	plant	FUZZY	94	Plantae	Apocynum venetum L.
Plant_Arachioides_standsii	Arachioides standsii	still_unmatched	NONE	100		
Plant_Araliorhamnus_vaginatus	Araliorhamnus vaginatus	plant	FUZZY	96	Plantae	Araliorhamnus vaginata H.Perrier
Plant_Archangelisia_spp.	Archangelisia spp.	still_unmatched	NONE	100		
Plant_Aregemone_mexicana	Aregemone mexicana	plant	FUZZY	85	Plantae	Argemone mexicana L.
Plant_Arpia_janeira	Arpia janeira	nonplant	EXACT	99	Animalia	Arpia janeira Schaus, 1896
Plant_Arpia_marginalis	Arpia marginalis	nonplant	EXACT	98	Animalia	Arpia marginalis Rothschild, 1897
Plant_Artebotrys_uncinatus	Artebotrys uncinatus	plant	FUZZY	84	Plantae	Artabotrys uncinatus (Lam.) Merr.
Plant_Asafetida_sp.	Asafetida sp.	still_unmatched	NONE	100		
Plant_Ascidian_iic-197	Ascidian (iic-197)	still_unmatched	NONE	100		
Plant_Ascomyces_strain_A4990	Ascomyces (strain A4990)	nonplant	EXACT	94	Fungi	Ascomyces Mont. & Desm.
Plant_Asistasia_intrusa	Asistasia intrusa	plant	FUZZY	83	Plantae	Asystasia intrusa (Forssk.) Blume
Plant_Aspidella_solitaria	Aspidella solitaria	nonplant	EXACT	99	Fungi	Aspidella solitaria (Bull.) E.-J.Gilbert
Plant_Astericus_aquaticus	Astericus aquaticus	plant	FUZZY	85	Plantae	Asteriscus aquaticus (L.) Less.
Plant_Astromyces_cruciatus	Astromyces cruciatus	nonplant	FUZZY	80	Fungi	Asteromyces cruciatus C.Moreau & Moreau ex Hennebert
Plant_Atemisia_annua	Atemisia annua	still_unmatched	NONE	100		
Organism_18920	Athamantha oreoselinum	still_unmatched	NONE	100		
Plant_Avrainvillia_spp.	Avrainvillia spp.	still_unmatched	NONE	100		
Plant_Aydendron_barbeyana	Aydendron barbeyana	plant	HIGHERRANK	94	Plantae	Aydendron Nees
Plant_Azadirachata_indica	Azadirachata indica	plant	FUZZY	85	Plantae	Azadirachta indica A.Juss.
Plant_Azadiractia_indica	Azadiractia indica	still_unmatched	NONE	100		
Plant_Balameanda_chinensis	Balameanda chinensis	still_unmatched	NONE	100		
Plant_Baleria_lupulina	Baleria lupulina	still_unmatched	NONE	100		
Organism_6561	Barosma betulina	plant	EXACT	98	Plantae	Barosma betulina (P.J.Bergius) Bartl. & H.L.Wendl.
Plant_Barosma_pulchellum	Barosma pulchellum	plant	FUZZY	95	Plantae	Barosma pulchella (L.) Bartl. & H.L.Wendl.
Organism_6565	Barosma serratifolia	plant	HIGHERRANK	97	Plantae	Agathosma Willd.
Plant_Bartera_fistulosa	Bartera fistulosa	plant	FUZZY	85	Plantae	Barteria fistulosa Mast.
Plant_Bartisia_trixago	Bartisia trixago	plant	FUZZY	84	Plantae	Bartsia trixago L.
Plant_Bearded_fireworm	Bearded fireworm	still_unmatched	NONE	100		
Plant_Beilschmeidia_elliptica	Beilschmeidia elliptica	plant	FUZZY	85	Plantae	Beilschmiedia elliptica C.T.White & W.D.Francis
Plant_Beilshmiedia_madana	Beilshmiedia madana	plant	FUZZY	80	Plantae	Beilschmiedia madang (Blume) Blume
Plant_Berberies_diaphana	Berberies diaphana	plant	FUZZY	85	Plantae	Berberis diaphana Maxim.
Plant_Berberies_dubia	Berberies dubia	plant	FUZZY	85	Plantae	Berberis dubia C.K.Schneid.
Plant_Berberies_floribunda	Berberies floribunda	plant	FUZZY	83	Plantae	Berberis floribunda Wall. ex G.Don
Plant_Berberies_integerrima	Berberies integerrima	plant	FUZZY	80	Plantae	Berberis integerrima Bunge
Plant_Berberies_julianae	Berberies julianae	plant	FUZZY	83	Plantae	Berberis julianae C.K.Schneid.
Plant_Berberies_lambertii	Berberies lambertii	plant	FUZZY	85	Plantae	Berberis lambertii R.Parker
Plant_Berberies_oblonga	Berberies oblonga	plant	FUZZY	85	Plantae	Berberis oblonga (Regel) C.K.Schneid.
Plant_Berberies_orthobotrys	Berberies orthobotrys	plant	FUZZY	80	Plantae	Berberis orthobotrys Bien. ex Aitch.
Plant_Berberies_poiretii	Berberies poiretii	plant	FUZZY	84	Plantae	Berberis poiretii C.K.Schneid.
Plant_Berberies_potaninii	Berberies potaninii	plant	FUZZY	85	Plantae	Berberis potaninii Maxim.
Plant_Berberies_tschonoskiana	Berberies tschonoskiana	plant	FUZZY	85	Plantae	Berberis tschonoskyana Regel
Plant_Berberies_vulgaris	Berberies vulgaris	plant	FUZZY	83	Plantae	Berberis vulgaris L.
Plant_Berberisaristata	Berberisaristata	still_unmatched	NONE	100		
Plant_Bilvospiralis_sp._nov._strain_AB634D-177	Bilvospiralis sp. nov. strain AB634D-177	still_unmatched	NONE	100		
Plant_Binapsis_arvense	Binapsis arvense	still_unmatched	NONE	100		
Plant_Biodata_orientalis	Biodata orientalis	still_unmatched	NONE	100		
Plant_Bitter_milkwort	Bitter milkwort	still_unmatched	NONE	100		
Plant_Blue-legged_mantella	Blue-legged mantella	still_unmatched	NONE	100		
Plant_Boeckea_frutescens	Boeckea frutescens	plant	FUZZY	85	Plantae	Baeckea frutescens L.
Plant_Boerhaavia_coccinea	Boerhaavia coccinea	plant	EXACT	99	Plantae	Boerhaavia coccinea Mill.
Plant_Boerhaavia_sp.	Boerhaavia sp.	plant	HIGHERRANK	94	Plantae	Boerhaavia Mill.
Organism_23538	Boldea fragrans	plant	EXACT	97	Plantae	Boldea fragrans (Ruiz & Pav.) Endl.
Plant_Bonnettia_spp.	Bonnettia spp.	still_unmatched	NONE	100		
Plant_Borreira_capitata	Borreira capitata	plant	FUZZY	84	Plantae	Borreria capitata (Ruiz & Pav.) DC.
Plant_Bostrichonema_alpestre	Bostrichonema alpestre	nonplant	EXACT	98	Fungi	Bostrichonema alpestre Ces.
Plant_Brasilia_serjana	Brasilia serjana	still_unmatched	NONE	100		
Plant_Brettanomuces_sp.	Brettanomuces sp.	still_unmatched	NONE	100		
Plant_Brown_mantella	Brown mantella	still_unmatched	NONE	100		
Plant_Buphane_sp.	Buphane sp.	plant	HIGHERRANK	94	Plantae	Buphane Herb.
Plant_Butyrospermum_sp.	Butyrospermum sp.	plant	HIGHERRANK	94	Plantae	Butyrospermum Kotschy
Plant_Buzonium_crassipes	Buzonium crassipes	nonplant	EXACT	99	Animalia	Buzonium crassipes Cook & Loomis, 1928
Plant_C-1027_overproducing_recombinant_strains_SgcR	C-1027 overproducing recombinant strains [SgcR	still_unmatched	NONE	100		
Plant_CL47745	CL47745	still_unmatched	NONE	100		
Plant_CYP81Q1	CYP81Q1]	still_unmatched	NONE	100		
Plant_Caesaria_graveolens	Caesaria graveolens	plant	FUZZY	85	Plantae	Casearia graveolens Dalzell
Plant_Calcitum	Calcitum	still_unmatched	NONE	100		
Organism_25387	Calopyllum calaba	plant	FUZZY	80	Plantae	Calophyllum calaba L.
Plant_Camaecytisus_pygmaeus	Camaecytisus pygmaeus	still_unmatched	NONE	100		
Plant_Camelia_sativa	Camelia sativa	plant	FUZZY	80	Plantae	Camelina sativa (L.) Crantz
Organism_1795	Camelliasinensis	still_unmatched	NONE	100		
Plant_Cammelina_communis	Cammelina communis	plant	FUZZY	80	Plantae	Commelina communis L.
Plant_Camylotropis_sp.	Camylotropis sp.	still_unmatched	NONE	100		
Plant_Canabis_sativa	Canabis sativa	plant	FUZZY	85	Plantae	Cannabis sativa L.
Plant_Candidatus_Entomycale_ignis	Candidatus Entomycale ignis	still_unmatched	NONE	100		
Plant_Candidatus_Patea_custodiens	Candidatus Patea custodiens	nonplant	HIGHERRANK	94	Animalia	Patea Casey, 1898
Plant_Caprinus_atramentarius	Caprinus atramentarius	nonplant	FUZZY	84	Fungi	Coprinus atramentarius (Bull.) Fr.
Plant_Carapia_inophyllum	Carapia inophyllum	still_unmatched	NONE	100		
Plant_Caro_verci	Caro verci	still_unmatched	NONE	100		
Organism_18533	Carolina vanilla	nonplant	HIGHERRANK	92	Animalia	Animalia
Plant_Carpa_hircus	Carpa hircus	nonplant	FUZZY	85	Animalia	Capra hircus Linnaeus, 1758
Organism_14022	Carrpos sphaerocarpos	plant	EXACT	98	Plantae	Carrpos sphaerocarpos (D.J.Carr) Proskauer
Plant_Carthamustinctorius	Carthamustinctorius	still_unmatched	NONE	100		
Plant_Carydalis_ochroleuca	Carydalis ochroleuca	still_unmatched	NONE	100		
Plant_Caryoteris_sp.	Caryoteris sp.	still_unmatched	NONE	100		
Plant_Cascarilla_spp.	Cascarilla spp.	plant	HIGHERRANK	92	Plantae	Cascarilla Ruiz ex Steud., 1821
Plant_Cascuta_australis	Cascuta australis	plant	FUZZY	80	Plantae	Cuscuta australis R.Br.
Plant_Catarraphia_dictyoplaca	Catarraphia dictyoplaca	nonplant	EXACT	99	Fungi	Catarraphia dictyoplaca (Mont. & Bosch) A.Massal.
Plant_Cathartic_principle	Cathartic principle	still_unmatched	NONE	100		
Organism_56467	Catimbium speciosum	plant	EXACT	98	Plantae	Catimbium speciosum (J.C.Wendl.) Holttum
Plant_Centiana_bavarica	Centiana bavarica	still_unmatched	NONE	100		
Plant_Centipedaminima	Centipedaminima	still_unmatched	NONE	100		
Plant_Centraria_nivalis	Centraria nivalis	still_unmatched	NONE	100		
Plant_Cephalis_acuminata	Cephalis acuminata	plant	FUZZY	84	Plantae	Cephaelis acuminata H.Karst.
Organism_54446	Cephalophora aromatica	plant	EXACT	98	Plantae	Cephalophora aromatica (Hook.) Schrad.
Plant_Cephalosporum_crotigenum	Cephalosporum crotigenum	still_unmatched	NONE	100		
Plant_Cephalothecium_roseum	Cephalothecium roseum	nonplant	EXACT	98	Fungi	Cephalothecium roseum Corda
Plant_Cerberta_dilatata	Cerberta dilatata	still_unmatched	NONE	100		
Plant_Cerberta_floribunda	Cerberta floribunda	plant	FUZZY	85	Plantae	Cerbera floribunda K.Schum.
Plant_CfRFE	CfRFE]	still_unmatched	NONE	100		
Plant_Chaetonium_cochliodes	Chaetonium cochliodes	nonplant	FUZZY	83	Fungi	Chaetomium cochliodes Palliser
Plant_Chaetonium_minutum	Chaetonium minutum	nonplant	FUZZY	85	Fungi	Chaetomium minutum Krzemien. & Badura
Plant_Chamomilla	Chamomilla	plant	HIGHERRANK	92	Plantae	Asteraceae
Plant_Chemotaxonomic_unclassified	Chemotaxonomic unclassified	still_unmatched	NONE	100		
Organism_24837	Chicorium intybus	plant	HIGHERRANK	92	Plantae	Chicorium Dumort., 1822
Plant_Chicorum_endiva	Chicorum endiva	still_unmatched	NONE	100		
Plant_Chicorum_intybus	Chicorum intybus	still_unmatched	NONE	100		
Plant_Chinese_sage	Chinese sage	still_unmatched	NONE	100		
Plant_Chinodoxa_luciliae	Chinodoxa luciliae	plant	FUZZY	84	Plantae	Chionodoxa luciliae Boiss.
Plant_Chlomydomonas_spp.	Chlomydomonas spp.	still_unmatched	NONE	100		
Plant_Chlorophora_sp	Chlorophora sp	plant	HIGHERRANK	93	Plantae	Chlorophora Gaudich.
Plant_Chlorophora_spp.	Chlorophora spp.	plant	HIGHERRANK	93	Plantae	Chlorophora Gaudich.
Plant_Chlorpheniramini_maleas	Chlorpheniramini maleas	still_unmatched	NONE	100		
Plant_Chondramides_crocatus	Chondramides crocatus	still_unmatched	NONE	100		
Plant_Chryasanthemum_sp.	Chryasanthemum sp.	still_unmatched	NONE	100		
Plant_Ciazona_chinensis	Ciazona chinensis	still_unmatched	NONE	100		
Organism_56794	Cigarrilla mexicana	plant	EXACT	98	Plantae	Cigarrilla mexicana (Zucc. & Mart. ex DC.) Aiello
Plant_Cinicus_benedictu	Cinicus benedictu	still_unmatched	NONE	100		
Organism_24000	Cirrhopetalum maculosum	plant	EXACT	98	Plantae	Cirrhopetalum maculosum Lindl.
Plant_Citr	Citr	still_unmatched	NONE	100		
Plant_Ciyrus_aurantium	Ciyrus aurantium	plant	FUZZY	80	Plantae	Citrus × aurantium L.
Plant_Clabicepitaceae	Clabicepitaceae	still_unmatched	NONE	100		
Plant_Clarisa_spp.	Clarisa spp.	still_unmatched	NONE	100		
Plant_Cleistanthuscollinus	Cleistanthuscollinus	still_unmatched	NONE	100		
Plant_Cleme_viscosa	Cleme viscosa	plant	FUZZY	84	Plantae	Cleome viscosa L.
Plant_Cluytia_richardiana	Cluytia richardiana	plant	FUZZY	84	Plantae	Clutia richardiana Müll.Arg.
Plant_Clytocybe_nebularis	Clytocybe nebularis	nonplant	FUZZY	80	Fungi	Clitocybe nebularis (Batsch) P.Kumm.
Plant_Coast_Douglas-fir	Coast Douglas-fir	still_unmatched	NONE	100		
Plant_Coccifera_plurota	Coccifera plurota	still_unmatched	NONE	100		
Plant_Coelocaulon_divergens	Coelocaulon divergens	nonplant	EXACT	98	Fungi	Coelocaulon divergens (Ach.) R.Howe
Organism_25633	Colebrookia oppositifolia	plant	FUZZY	80	Plantae	Colebrookea oppositifolia Sm.
Plant_Colladonium_triquestra	Colladonium triquestra	still_unmatched	NONE	100		
Plant_Collectotrichum_dematium	Collectotrichum dematium	nonplant	FUZZY	85	Fungi	Colletotrichum dematium (Pers.) Grove
Plant_Colocynthis_sp.	Colocynthis sp.	plant	HIGHERRANK	94	Plantae	Colocynthis Mill.
Plant_Concha_arcae	Concha arcae	still_unmatched	NONE	100		
Plant_Cones_liquidamber_styraciflua	Cones liquidamber styraciflua	still_unmatched	NONE	100		
Organism_18486	Conopharyngia jollyana	plant	EXACT	98	Plantae	Conopharyngia jollyana Stapf
Plant_Copis_chinensis	Copis chinensis	plant	FUZZY	85	Plantae	Coptis chinensis Franch.
Plant_Coprimus_rotundus	Coprimus rotundus	still_unmatched	NONE	100		
Plant_Corallia_brachiata	Corallia brachiata	plant	FUZZY	85	Plantae	Carallia brachiata (Lour.) Merr.
Plant_Coronnilla_sp.	Coronnilla sp.	still_unmatched	NONE	100		
Plant_Corydyceps_militaris_cv.	Corydyceps militaris cv.	nonplant	HIGHERRANK	80	Fungi	Cordyceps militaris (L.) Fr.
Plant_Corydyceps_sinensis	Corydyceps sinensis	nonplant	FUZZY	84	Fungi	Cordyceps sinensis (Berk.) Sacc.
Plant_Coryphaema_hippurus	Coryphaema hippurus	nonplant	FUZZY	83	Animalia	Coryphaena hippurus Linnaeus, 1758
Plant_Crategus_sp.	Crategus sp.	still_unmatched	NONE	100		
Plant_Crinan_oliganthum	Crinan oliganthum	still_unmatched	NONE	100		
Plant_Crotolaria_ramosissima	Crotolaria ramosissima	plant	FUZZY	80	Plantae	Crotalaria ramosissima Roxb.
Plant_CrtB	CrtB	still_unmatched	NONE	100		
Plant_CrtI	CrtI]	still_unmatched	NONE	100		
Plant_Crydalis_solida_L_Swartz	Crydalis solida (L) Swartz	still_unmatched	NONE	100		
Plant_Cryptocaria_bourdillonii	Cryptocaria bourdillonii	plant	FUZZY	84	Plantae	Cryptocarya bourdillonii Gamble
Plant_Cryptocaria_bowiei	Cryptocaria bowiei	plant	FUZZY	84	Plantae	Cryptocarya bowiei (Hook.) Druce
Plant_Cryptocaria_longifolia	Cryptocaria longifolia	plant	FUZZY	85	Plantae	Cryptocarya longifolia Kosterm.
Plant_Cryptocaria_pleurosperma	Cryptocaria pleurosperma	plant	FUZZY	85	Plantae	Cryptocarya pleurosperma C.T.White & W.D.Francis
Plant_Cryptospordium_parvum	Cryptospordium parvum	nonplant	FUZZY	85	Chromista	Cryptosporidium parvum Tyzzer, 1912
Plant_Cuajacum_officinale	Cuajacum officinale	still_unmatched	NONE	100		
Plant_Curcurbitaceae	Curcurbitaceae	still_unmatched	NONE	100		
Organism_8604	Cusparia febrifuga	plant	EXACT	97	Plantae	Cusparia febrifuga Humb. ex DC.
Organism_26408	Cyanara scolymus	plant	FUZZY	85	Plantae	Cynara scolymus L.
Plant_Cycliomorpha_solmsii	Cycliomorpha solmsii	still_unmatched	NONE	100		
Plant_Cyclobium_clausseni	Cyclobium clausseni	nonplant	HIGHERRANK	93	Fungi	Cyclobium C.A.Agardh, 1821
Plant_Cyclobium_spp	Cyclobium spp	nonplant	HIGHERRANK	93	Fungi	Cyclobium C.A.Agardh, 1821
Plant_Cyclobium_vecchi	Cyclobium vecchi	nonplant	HIGHERRANK	93	Fungi	Cyclobium C.A.Agardh, 1821
Plant_Cylindrokelupha_dalatensis	Cylindrokelupha dalatensis	plant	EXACT	98	Plantae	Cylindrokelupha dalatensis (Kosterm.) T.L.Wu
Plant_Cymbastella_sp.	Cymbastella sp.	nonplant	HIGHERRANK	92	Animalia	Cymbastella
Plant_Cyranthus_falcatus	Cyranthus falcatus	plant	FUZZY	85	Plantae	Cyrtanthus falcatus R.A.Dyer
Plant_Cyrodalis_sp.	Cyrodalis sp.	still_unmatched	NONE	100		
Plant_Cyrtathus_elatus	Cyrtathus elatus	plant	FUZZY	85	Plantae	Cyrtanthus elatus (Jacq.) Traub
Plant_Cytomium_spp.	Cytomium spp.	still_unmatched	NONE	100		
Plant_Dactynosporangium_matsuzakiense_SF-2052	Dactynosporangium matsuzakiense SF-2052	still_unmatched	NONE	100		
Plant_Debaromyces_hansenii	Debaromyces hansenii	nonplant	FUZZY	85	Fungi	Debaryomyces hansenii (Zopf) Lodder & Kreger-van Rij
Organism_20154	Decussocarpus wallichianus	plant	EXACT	97	Plantae	Decussocarpus wallichianus (C.Presl) de Laub.
Plant_Dendrostillbella_sp.	Dendrostillbella sp.	still_unmatched	NONE	100		
Plant_Desert_truffle	Desert truffle	still_unmatched	NONE	100		
Plant_DhRFE	DhRFE	still_unmatched	NONE	100		
Plant_Dichotrix_baueriana	Dichotrix baueriana	nonplant	FUZZY	85	Bacteria	Dichothrix baueriana Bornet & Flahault
Plant_Dichrotrichum_sp.	Dichrotrichum sp.	plant	HIGHERRANK	94	Plantae	Dichrotrichum Reinw. ex de Vriese
Plant_Dictamus_albus	Dictamus albus	plant	FUZZY	85	Plantae	Dictamnus albus L.
Plant_Dictanopteris_pedata	Dictanopteris pedata	plant	FUZZY	83	Plantae	Dicranopteris pedata (Houtt.) Nakaike
Plant_Dicteostelium_discoideum	Dicteostelium discoideum	nonplant	FUZZY	85	Protozoa	Dictyostelium discoideum Raper, 1935
Plant_Dictyoperis_undulate	Dictyoperis undulate	nonplant	FUZZY	85	Chromista	Dictyopteris undulata Holmes
Plant_Dihelerispora_chlamycosporia	Dihelerispora chlamycosporia	still_unmatched	NONE	100		
Plant_Diheterospora	Diheterospora	nonplant	EXACT	93	Fungi	Diheterospora Kamyschko
Plant_Diheterospora_sp.	Diheterospora sp.	nonplant	HIGHERRANK	93	Fungi	Diheterospora Kamyschko
Plant_Diophus_okamurae	Diophus okamurae	still_unmatched	NONE	100		
Plant_Dioscora_panthaica	Dioscora panthaica	plant	FUZZY	85	Plantae	Dioscorea panthaica Prain & Burkill
Plant_Dioscora_parviflora	Dioscora parviflora	still_unmatched	NONE	100		
Organism_23581	Dipidax triquetra	plant	EXACT	98	Plantae	Dipidax triquetra (L.f.) Baker
Plant_Diplodarpon_mali	Diplodarpon mali	nonplant	FUZZY	85	Fungi	Diplocarpon mali Y.Harada & Sawamura
Plant_Dipterus_hispidus	Dipterus hispidus	nonplant	HIGHERRANK	94	Animalia	Dipterus Sedgwick & Murchison, 1829
Plant_Dipthychocarpus_strictus	Dipthychocarpus strictus	plant	FUZZY	85	Plantae	Diptychocarpus strictus (Fisch. ex M.Bieb.) Trautv.
Plant_Dridmaria_diandra	Dridmaria diandra	still_unmatched	NONE	100		
Plant_Dryanobulanops	Dryanobulanops	still_unmatched	NONE	100		
Plant_Dryanobulanops_spp.	Dryanobulanops spp.	still_unmatched	NONE	100		
Plant_Dryobalanop_aromatica	Dryobalanop aromatica	plant	FUZZY	85	Plantae	Dryobalanops aromatica C.F.Gaertn.
Plant_Dryophanta_divisa	Dryophanta divisa	nonplant	HIGHERRANK	94	Animalia	Dryophanta Forster, 1869
Plant_Drypteris_spp.	Drypteris spp.	still_unmatched	NONE	100		
Plant_Dysoxylon_acutangulum	Dysoxylon acutangulum	plant	HIGHERRANK	94	Plantae	Dysoxylon Bartl.
Plant_EAS	EAS]	still_unmatched	NONE	100		
Plant_Ecdysanthera_sp.	Ecdysanthera sp.	plant	HIGHERRANK	94	Plantae	Ecdysanthera Hook. & Arn.
Plant_Echinop_echinatus	Echinop echinatus	plant	FUZZY	85	Plantae	Echinops echinatus Roxb.
Plant_Ecliptaalba	Ecliptaalba	still_unmatched	NONE	100		
Plant_Edulisin_III	Edulisin III	still_unmatched	NONE	100		
Plant_Eleagnus_sp.	Eleagnus sp.	plant	HIGHERRANK	92	Plantae	Eleagnus Hill, 1768
Plant_Elephanthus_nudatus	Elephanthus nudatus	still_unmatched	NONE	100		
Plant_Elephantus_nudatus	Elephantus nudatus	nonplant	HIGHERRANK	94	Animalia	Elephantus Geoffroy & Cuvier, 1795
Plant_Emblicaofficinalis	Emblicaofficinalis	still_unmatched	NONE	100		
Plant_Emmenospermum_alphitonioides	Emmenospermum alphitonioides	plant	HIGHERRANK	93	Plantae	Emmenospermum C.B.Clarke ex Hook.f.
Plant_Enicostemma_axillare	Enicostemma axillare	plant	FUZZY	85	Plantae	Enicostema axillare (Lam.) A.Raynal
