# classification: plant = under NCBI Viridiplantae (taxid 33090)
organism_id	scientific_name	status	matched_taxid	matched_rank	kingdom
Organism_6559	Mentha rotundifolia	plant	38860	species	Viridiplantae
Organism_47343	Mentzelia albescens	plant	228039	species	Viridiplantae
Organism_47366	Mespilodaphne pretiosa	plant	2592274	genus	Viridiplantae
Organism_51281	Mesua myrtifolia	plant	114078	genus	Viridiplantae
Plant_Metacalypogeia_cordifolia	Metacalypogeia cordifolia	plant	399714	species	Viridiplantae
Plant_Mexican_Brown_Propolis	Mexican Brown Propolis	unmatched			
Organism_20778	Microlepia strigosa	plant	32097	species	Viridiplantae
Organism_54508	Microtropis triflora	plant	1089421	species	Viridiplantae
Organism_15822	Millettia hemsleyana	plant	53625	genus	Viridiplantae
Organism_8013	Millettia sanagana	plant	53625	genus	Viridiplantae
Plant_Millettia_xylocarpa	Millettia xylocarpa	plant	1712210	species	Viridiplantae
Plant_Millettia_xylocarpia	Millettia xylocarpia	plant	1712210	species	Viridiplantae
Organism_14555	Mitragyna rotundifolia	plant	170024	species	Viridiplantae
Organism_57276	Mitrephora maingayi	plant	235764	species	Viridiplantae
Plant_Mitrephora_teysmannii	Mitrephora teysmannii	plant	235764	species	Viridiplantae
Organism_8249	Monoclea gottschei	plant	56937	species	Viridiplantae
Plant_Morella_nagi	Morella nagi	plant	36012	species	Viridiplantae
Organism_2717	Moringa peregrina	plant	161031	species	Viridiplantae
Organism_13075	Mucuna sempervirens	plant	690556	species	Viridiplantae
Organism_29834	Mukia maderaspatana	plant	386199	species	Viridiplantae
Organism_21663	Murraya crenulata	plant	43710	genus	Viridiplantae
Organism_13450	Mussaenda hirsutissima	plant	3774876	species	Viridiplantae
Organism_30350	Myoporum	plant	57115	genus	Viridiplantae
Organism_6118	Myrica pensylvanica	plant	1155552	species	Viridiplantae
Organism_53005	Myrtopsis novae-caledoniae	plant	1226093	genus	Viridiplantae
Organism_14694	Nabalus acerifolius Maxim.	plant	882961	genus	Viridiplantae
Organism_49861	Narcissus bicolor	plant	54839	species	Viridiplantae
Plant_Naringi_crenulata	Naringi crenulata	plant	200540	species	Viridiplantae
Organism_56456	Nassauvia uniflora	plant	2306952	species	Viridiplantae
Organism_54410	Nauclea pilosa	plant	43525	genus	Viridiplantae
Organism_53908	Nectandra gardneri	plant	63800	genus	Viridiplantae
Organism_2140	Nectandra grandiflora	plant	1365880	species	Viridiplantae
Organism_23772	Nectandra polita	plant	63800	genus	Viridiplantae
Organism_46739	Nemuaron vieillardii	plant	74954	species	Viridiplantae
Organism_55645	Nepenthes gracilis	plant	150966	species	Viridiplantae
Organism_22166	Nepenthes rafflesiana	plant	150990	species	Viridiplantae
Organism_14165	Nepeta ciliaris	plant	3733292	species	Viridiplantae
Plant_Nepeta_grandiflora	Nepeta grandiflora	plant	260608	species	Viridiplantae
Plant_Nephrolepis_exaltata	Nephrolepis exaltata	plant	34165	species	Viridiplantae
Organism_6681	Neslia paniculata	plant	98023	species	Viridiplantae
Plant_New_England_Tree_Frog	New England Tree Frog	unmatched			
Plant_Nidorella_anomala	Nidorella anomala	plant	72956	genus	Viridiplantae
Plant_Nonea_macrosperma	Nonea macrosperma	plant	356571	species	Viridiplantae
Organism_2763	Nothofagus cunninghamii	plant	28938	species	Viridiplantae
Organism_52325	Notoscyphus lutescens	plant	399523	species	Viridiplantae
Organism_53926	Nuxia floribunda	plant	257431	species	Viridiplantae
Organism_7339	Nymphoides geminata	plant	86853	species	Viridiplantae
Organism_50968	Oberna wallichiana	plant	3573	genus	Viridiplantae
Organism_17895	Ochna beddomei	plant	56628	genus	Viridiplantae
Plant_Ochrosia_alyxioides	Ochrosia alyxioides	plant	141590	genus	Viridiplantae
Plant_Ochrosia_glomerata	Ochrosia glomerata	plant	453903	species	Viridiplantae
Plant_Ocimum_micranthum	Ocimum micranthum	plant	39173	genus	Viridiplantae
Organism_20929	Ocimum spicatum	plant	39173	genus	Viridiplantae
Organism_35403	Ocotea corymbosa	plant	881598	species	Viridiplantae
Plant_Oenothera_argillicola	Oenothera argillicola	plant	3940	species	Viridiplantae
Plant_Oenothera_clavaeformis	Oenothera clavaeformis	plant	3939	genus	Viridiplantae
Plant_Oenothera_depressa	Oenothera depressa	plant	2994660	species	Viridiplantae
Plant_Oenothera_drummondii	Oenothera drummondii	plant	260700	species	Viridiplantae
Plant_Oenothera_parviflora	Oenothera parviflora	plant	482429	species	Viridiplantae
Plant_Oenothera_rhombipetala	Oenothera rhombipetala	plant	690548	species	Viridiplantae
Plant_Oenothera_serrulata	Oenothera serrulata	plant	690550	species	Viridiplantae
Plant_Oenothera_strigosa	Oenothera strigosa	plant	3939	genus	Viridiplantae
Plant_Oenothera_suaveolens	Oenothera suaveolens	plant	3942	species	Viridiplantae
Plant_Oenothera_tetragona	Oenothera tetragona	plant	3939	genus	Viridiplantae
Plant_Oeosporangium_kuhnii	Oeosporangium kuhnii	plant	377223	genus	Viridiplantae
Plant_Oncostemum	Oncostemum	plant	111101	genus	Viridiplantae
Organism_19902	Onopordum algeriense	plant	145990	species	Viridiplantae
Organism_23308	Onoseris albicans	plant	41615	genus	Viridiplantae
Organism_48231	Onychium lucidum	plant	164276	species	Viridiplantae
Plant_Ophioderma_Iongicaudum	Ophioderma Iongicaudum	plant	1975590	genus	Viridiplantae
Organism_51005	Ophryosporus macrodon	plant	1745122	genus	Viridiplantae
Organism_53597	Opuntia macrorhiza	plant	1041245	species	Viridiplantae
Plant_Oreobolus_pumilio	Oreobolus pumilio	plant	224690	species	Viridiplantae
Plant_Orthocarpus_luteus	Orthocarpus luteus	plant	48553	species	Viridiplantae
Organism_50671	Osmundastrum cinnamomeum	plant	3284	species	Viridiplantae
Plant_Osteospermum_corymbosum	Osteospermum corymbosum	plant	662748	species	Viridiplantae
Organism_26652	Othonna filicaulis	plant	109566	genus	Viridiplantae
Organism_43969	Ourouparia rhynchophylla	unmatched			
Organism_3093	Owenia cepiodora	plant	1842771	species	Viridiplantae
Plant_Oxandra_major	Oxandra major	plant	235783	genus	Viridiplantae
Plant_Ozothamnus_retusus	Ozothamnus retusus	plant	1284900	species	Viridiplantae
Organism_51584	Pachylaena atriplicifolia	plant	130290	species	Viridiplantae
Organism_5583	Paepalanthus robustus	plant	178429	genus	Viridiplantae
Plant_Palicourea_adusta	Palicourea adusta	plant	59595	genus	Viridiplantae
Plant_Palicourea_colorata	Palicourea colorata	plant	2662166	species	Viridiplantae
Plant_Panax	Panax	plant	4053	genus	Viridiplantae
Organism_19579	Papaver croceum	plant	74823	species	Viridiplantae
Organism_21973	Paracynoglossum imeretinum	plant	2291118	species	Viridiplantae
Organism_9445	Parartocarpus venenosus	plant	241902	species	Viridiplantae
Organism_22151	Passiflora coriacea Juss.	plant	196579	species	Viridiplantae
Organism_6120	Passiflora serratodigitata	plant	231192	species	Viridiplantae
Organism_22154	Passiflora tetrandra Banks & Sol.ex.DC.	plant	237885	species	Viridiplantae
Organism_29648	Patersonia umbrosa	plant	685944	species	Viridiplantae
Plant_Pearsonia_uniflora	Pearsonia uniflora	plant	508329	species	Viridiplantae
Plant_Pectis_brevipedunculata	Pectis brevipedunculata	plant	1477641	species	Viridiplantae
Plant_Pectocarya_platycarpa	Pectocarya platycarpa	plant	1955009	species	Viridiplantae
Organism_31605	Pedicularis aspleniifolia Willd.	plant	1392134	species	Viridiplantae
Organism_10401	Pelargonium crispum	plant	1417776	species	Viridiplantae
Plant_Penis_cervi	Penis cervi	unmatched			
Organism_18453	Penstemon procerus	plant	265151	species	Viridiplantae
Plant_Penstemon_rydbergii	Penstemon rydbergii	plant	388200	species	Viridiplantae
Plant_Peperomia_macrostachya	Peperomia macrostachya	plant	352187	species	Viridiplantae
Plant_Peperomia_macrostachyos	Peperomia macrostachyos	plant	13196	genus	Viridiplantae
Organism_9273	Pericopsis elata	plant	1079081	species	Viridiplantae
Plant_Periostracum_cicadae	Periostracum cicadae	unmatched			
Plant_Persicaria_senegalensis	Persicaria senegalensis	plant	471708	species	Viridiplantae
Plant_Persicaria_viscosa	Persicaria viscosa	plant	488015	species	Viridiplantae
Organism_20622	Perymenium hintonii	plant	183066	genus	Viridiplantae
Organism_4153	Peschiera affinis	plant	52860	genus	Viridiplantae
Organism_52324	Petradoria pumila	plant	217597	species	Viridiplantae
Organism_53356	Petrosimonia monandra	plant	240099	genus	Viridiplantae
Organism_48767	Phacelia minor	plant	79392	species	Viridiplantae
Organism_18798	Phalaris tuberosa	plant	28479	species	Viridiplantae
Organism_8794	Phaseolus aureus	plant	3916	varietas	Viridiplantae
Organism_44819	Phellodendron amurense var. wilsonii	plant	697203	varietas	Viridiplantae
Organism_55737	Phoebe chekiangensis	plant	610235	species	Viridiplantae
Plant_Photinia_lucida	Photinia lucida	plant	455099	species	Viridiplantae
Organism_22956	Phtheirospermum japonicum	plant	374723	species	Viridiplantae
Organism_44378	Phyllanthus acutifolius	nonplant	634324	genus	Metazoa
Organism_55741	Phyllanthus fraternus	plant	427278	species	Viridiplantae
Plant_Phyllanthus_watsonii	Phyllanthus watsonii	plant	2708513	species	Viridiplantae
Organism_5123	Picris koreana (Kitam.) Vorosch.	plant	122541	genus	Viridiplantae
Organism_12196	Pimpinella acuminata	plant	496685	species	Viridiplantae
Organism_20708	Pinus caribaea	plant	70929	species	Viridiplantae
Organism_52702	Pinus pumilio	plant	3337	genus	Viridiplantae
Plant_Pinus_tabulaefomis	Pinus tabulaefomis	plant	3337	genus	Viridiplantae
Organism_23657	Pinus wallichiana	plant	3341	species	Viridiplantae
Organism_26810	Piper elongatum VAHL.	plant	13215	genus	Viridiplantae
Plant_Piper_hederaceum	Piper hederaceum	plant	1312829	species	Viridiplantae
Organism_46071	Piper hoffmannseggianum	plant	538281	species	Viridiplantae
Organism_54408	Piper nepalense	plant	2974513	species	Viridiplantae
Organism_49033	Piptadenia contorta	plant	148717	genus	Viridiplantae
Organism_10165	Piptadenia macrocarpa	plant	148717	genus	Viridiplantae
Organism_53225	Piptocarpha oblonga	plant	1548363	species	Viridiplantae
Organism_29487	Pisonia grandis	plant	66231	species	Viridiplantae
Organism_18155	Plagiochasma intermedium	plant	586713	species	Viridiplantae
Plant_Plagiochila_cristata	Plagiochila cristata	plant	181814	species	Viridiplantae
Plant_Plantago_bellardii	Plantago bellardii	plant	197797	species	Viridiplantae
Organism_6140	Platycapnos saxicola	plant	1095362	species	Viridiplantae
Organism_16343	Platytaenia dasycarpa	unmatched			
Plant_Podalyria_cuneifolia	Podalyria cuneifolia	plant	155114	species	Viridiplantae
Plant_Podocarpus_henckelii	Podocarpus henckelii	plant	3363	genus	Viridiplantae
Organism_46994	Poiretia latifolia	plant	1192317	species	Viridiplantae
Organism_16034	Polyalthia nitidissima Benth.	plant	1271594	species	Viridiplantae
Plant_Polygala_chamaebuxus	Polygala chamaebuxus	plant	58882	species	Viridiplantae
Organism_47465	Polygala crotalarioides	plant	2826952	species	Viridiplantae
Organism_54324	Polygala senega var. latifolia	plant	174549	species	Viridiplantae
Plant_Polygala_sp.	Polygala sp.	plant	3111975	species	Viridiplantae
Plant_Polyscias_bracteata	Polyscias bracteata	plant	150515	species	Viridiplantae
Organism_4257	Popowia cauliflora	plant	2231804	species	Viridiplantae
Plant_Populus_x_beijingensis	Populus x beijingensis	plant	1217306	species	Viridiplantae
Organism_25311	Pothos chinensis	plant	1366212	species	Viridiplantae
Organism_29750	Premna integrifolia	plant	41393	genus	Viridiplantae
Organism_7527	Premna resinosa	plant	3714006	species	Viridiplantae
Organism_9039	Primula rosea	plant	49647	genus	Viridiplantae
Organism_3919	Proteaceae	plant	4328	family	Viridiplantae
Organism_50668	Prunus turfosa	plant	3091687	species	Viridiplantae
Plant_Psephellus_adjaricus	Psephellus adjaricus	plant	145811	genus	Viridiplantae
Plant_Pseudognaphalium_pellitum	Pseudognaphalium pellitum	plant	49079	genus	Viridiplantae
Plant_Pseudognaphalium_schraderi	Pseudognaphalium schraderi	plant	49079	genus	Viridiplantae
Organism_55207	Pseudognaphalium viscosum	plant	344072	species	Viridiplantae
Plant_Psoralea_sp.	Psoralea sp.	plant	100167	genus	Viridiplantae
Plant_Psorospermum_corymbiferum	Psorospermum corymbiferum	plant	999590	species	Viridiplantae
Organism_54327	Psychotria nemorosa	plant	2072284	species	Viridiplantae
Organism_55740	Psychotria rubra	plant	77895	species	Viridiplantae
Plant_Psydrax_subcordatus	Psydrax subcordatus	plant	119083	genus	Viridiplantae
Plant_Pteris_pulchra	Pteris pulchra	plant	2906642	species	Viridiplantae
Organism_6360	Pterocarpus osun	plant	1071194	species	Viridiplantae
Organism_35356	Pterocaulon balansae	plant	1548646	species	Viridiplantae
Organism_12015	Pterospermum acerifolium	plant	93794	species	Viridiplantae
Organism_45098	Pterospermum heyneanum	plant	82449	genus	Viridiplantae
Organism_23382	Pterospermum lanceaefolium	plant	82449	genus	Viridiplantae
Organism_22850	Pueraria pseudohirsuta	plant	1888387	species	Viridiplantae
Plant_Pueraria_sp.	Pueraria sp.	plant	3452570	species	Viridiplantae
Organism_950	Pulicaria laciniata	plant	557695	species	Viridiplantae
Plant_Pulmonaria_obscura	Pulmonaria obscura	plant	256501	species	Viridiplantae
Plant_Purple_mullein	Purple mullein	plant	441205	species	Viridiplantae
Organism_49032	Pycnanthemum lanceolatum	plant	182393	genus	Viridiplantae
Organism_361	Pyramimonas parkeae	plant	36894	species	Viridiplantae
Organism_49205	Pyrus pashia	plant	470525	species	Viridiplantae
Organism_16671	Quamoclit pennata	unmatched			
Plant_Quercus_myrsenaefolia	Quercus myrsenaefolia	plant	3511	genus	Viridiplantae
Organism_17054	Quercus stenophylla Makino.	plant	3511	genus	Viridiplantae
Organism_56119	Quisqualis indica var. villosa	plant	3956	species	Viridiplantae
Organism_47058	Randia nilotica	plant	353862	species	Viridiplantae
Organism_2199	Ranunculus biternatus	plant	286862	species	Viridiplantae
Organism_2200	Ranunculus moseleyi	plant	2036009	species	Viridiplantae
Organism_2201	Ranunculus pseudotrullifolius	plant	286982	species	Viridiplantae
Organism_5638	Rauvolfia perakensis	plant	2508340	species	Viridiplantae
Organism_55638	Relbunium atherodes	plant	25168	genus	Viridiplantae
Plant_Remijia_bicolorata	Remijia bicolorata	plant	273803	genus	Viridiplantae
Organism_29548	Remusatia vivipara	plant	189456	species	Viridiplantae
Organism_54277	Reseda duriaeana	plant	415795	species	Viridiplantae
Plant_Rhamnus_thymifolius	Rhamnus thymifolius	plant	3609	genus	Viridiplantae
Organism_50920	Rhaponticum serratuloides	plant	3028044	species	Viridiplantae
Organism_13231	Rheum nanum	plant	137219	species	Viridiplantae
Plant_Rhizoma_menispermi	Rhizoma menispermi	unmatched			
Organism_52199	Rhizophora conjugata	plant	40030	genus	Viridiplantae
Plant_Rhodanthe_chlorocephala	Rhodanthe chlorocephala	plant	1469184	species	Viridiplantae
Plant_Rhodiola_sp.	Rhodiola sp.	plant	202994	genus	Viridiplantae
Plant_Rhododendron_calostrotum	Rhododendron calostrotum	plant	1044948	species	Viridiplantae
Plant_Rhododendron_degronianum	Rhododendron degronianum	plant	118364	species	Viridiplantae
Plant_Rhododendron_impeditum	Rhododendron impeditum	plant	308417	species	Viridiplantae
Organism_7924	Rhodomyrtus macrocarpa	plant	260141	species	Viridiplantae
Plant_Rhus	Rhus	plant	4012	genus	Viridiplantae
Plant_Rhus_glabra	Rhus glabra	plant	298662	species	Viridiplantae
Organism_8636	Rhus lanceolata	plant	289755	species	Viridiplantae
Plant_Ribes_cereum_var._cereum	Ribes cereum var. cereum	plant	175189	species	Viridiplantae
Plant_Ribes_montigenum	Ribes montigenum	plant	175219	species	Viridiplantae
Plant_Ribes_orientale	Ribes orientale	plant	208501	species	Viridiplantae
Plant_Richterago_discoidea	Richterago discoidea	plant	1542370	species	Viridiplantae
Organism_55950	Rindera echinata	plant	1288255	genus	Viridiplantae
Plant_Ritterella_sigillinoides	Ritterella sigillinoides	unmatched			
Organism_12528	Robinia neomexicana	plant	168546	species	Viridiplantae
Plant_Robinsonia_evenia	Robinsonia evenia	plant	409886	species	Viridiplantae
Plant_Rolandia_coralloides	Rolandia coralloides	unmatched			
Organism_55681	Roldana lineolata	plant	462493	species	Viridiplantae
Plant_Roldana_mexicana	Roldana mexicana	plant	1707474	species	Viridiplantae
Plant_Rosa_hybr	Rosa hybr	plant	3764	genus	Viridiplantae
Organism_6436	Rothia trifoliata	nonplant	1380124	genus	Metazoa
Organism_7225	Roupellina boivinii	plant	403119	species	Viridiplantae
Organism_4138	Rourea minor	plant	85261	species	Viridiplantae
Plant_Rubus_adenotrichus	Rubus adenotrichus	plant	23216	genus	Viridiplantae
Organism_26623	Rubus allegheniensis PORT.	plant	75062	species	Viridiplantae
Organism_22815	Rubus amabilis	plant	616954	species	Viridiplantae
Plant_Rubus_sanguineus	Rubus sanguineus	plant	23216	genus	Viridiplantae
Organism_3267	Rudgea viburnoides	plant	1525326	species	Viridiplantae
Organism_23862	Rumex hastatus	plant	174650	species	Viridiplantae
Organism_8077	Salacia campestris	nonplant	662028	genus	Metazoa
Organism_10819	Salacia macrosperma	plant	1225087	species	Viridiplantae
Organism_52613	Salix acutifolia	plant	1233969	species	Viridiplantae
Organism_25995	Salix arbusculoides	plant	669804	species	Viridiplantae
Plant_Salix_lapponum	Salix lapponum	plant	470272	species	Viridiplantae
Plant_Salix_pentandroides	Salix pentandroides	plant	40685	genus	Viridiplantae
Organism_29483	Salsola kali	plant	151250	species	Viridiplantae
Organism_4048	Salsola micranthera	plant	798191	species	Viridiplantae
Plant_Salvia_brandegeei	Salvia brandegeei	plant	268892	species	Viridiplantae
Organism_9448	Salvia chionopeplica	plant	268899	species	Viridiplantae
Organism_6708	Salvia recognita Fisch.et Mey.	plant	1200507	species	Viridiplantae
Plant_Salvia_tiliaefolia	Salvia tiliaefolia	plant	268933	species	Viridiplantae
Organism_50784	Salvia wagneriana	plant	2039552	species	Viridiplantae
Organism_20725	Salvia wiedemannii	plant	1933767	species	Viridiplantae
Organism_52866	Santolina magonica	plant	1142023	species	Viridiplantae
Organism_23125	Sarcococca wallichii	plant	153584	species	Viridiplantae
Plant_Sarcophyton_acutangulum	Sarcophyton acutangulum	plant	339019	genus	Viridiplantae
Plant_Saussurea_sp.	Saussurea sp.	plant	3387850	species	Viridiplantae
Plant_Savoy_cabbage	Savoy cabbage	unmatched			
